game_pk,fecha,home_team_id,home_team_name,away_team_id,away_team_name,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,era_pitcher_home,whip_pitcher_home,ops_team_home,era_pitcher_away,whip_pitcher_away,ops_team_away,win_pct_home,win_pct_away,run_diff_home,run_diff_away,forma_home,forma_away,rest_days_home,rest_days_away,era_diff,ops_diff,win_pct_diff,run_diff_net,target
823024,2026-08-07,138,St. Louis Cardinals,115,Colorado Rockies,681517,Kyle Leahy,663372,Ryan Feltner,3.24,1.31,0.845,5.97,1.53,0.824,0.508,0.394,9,-122,0.5,0.7,4,4,2.7299999999999995,0.02100000000000002,0.11399999999999999,131,1
823514,2026-08-08,147,New York Yankees,144,Atlanta Braves,543037,Gerrit Cole,519242,Chris Sale,3.22,1.08,0.77,2.16,1.02,0.804,0.563,0.583,89,110,0.5,0.4,4,4,-1.06,-0.03400000000000003,-0.020000000000000018,-21,1
824726,2026-08-08,111,Boston Red Sox,133,Athletics,687562,Jake Bennett,695611,Gage Jump,3.46,1.07,0.927,4.5,1.45,0.829,0.535,0.386,95,-181,0.7,0.5,4,4,1.04,0.09800000000000009,0.14900000000000002,276,0
823834,2026-08-08,146,Miami Marlins,108,Los Angeles Angels,645261,Sandy Alcantara,700712,Walbert Ureña,3.46,1.18,0.793,2.8,1.24,0.743,0.5,0.394,14,-85,0.7,0.4,4,4,-0.6600000000000001,0.050000000000000044,0.10599999999999998,99,1
823426,2026-08-08,143,Philadelphia Phillies,141,Toronto Blue Jays,605400,Aaron Nola,453286,Max Scherzer,5.12,1.42,0.755,7.4,1.51,0.714,0.547,0.484,15,-53,0.6,0.3,4,4,2.2800000000000002,0.041000000000000036,0.06300000000000006,68,0
822701,2026-08-08,120,Washington Nationals,113,Cincinnati Reds,674841,Andrew Alvarez,695505,Chase Burns,3.72,1.33,0.884,2.51,1.11,0.808,0.477,0.48,19,-88,0.7,0.6,4,4,-1.2100000000000004,0.07599999999999996,-0.0030000000000000027,107,1
823752,2026-08-08,158,Milwaukee Brewers,142,Minnesota Twins,688107,Robert Gasser,671737,Taj Bradley,4.54,1.24,0.81,3.9,1.28,0.741,0.614,0.492,156,-41,0.6,0.4,4,4,-0.6400000000000001,0.06900000000000006,0.122,197,1
823348,2026-08-08,134,Pittsburgh Pirates,121,New York Mets,696149,Bubba Chandler,476594,Robert Stock,4.23,1.37,0.772,5.4,1.68,0.752,0.488,0.453,31,-42,0.6,0.3,4,4,1.17,0.020000000000000018,0.034999999999999976,73,1
823188,2026-08-08,137,San Francisco Giants,116,Detroit Tigers,694738,Landen Roupp,695549,Jackson Jobe,4.31,1.3,0.8,4.5,1.36,0.808,0.413,0.48,-73,82,0.3,0.6,4,4,0.1900000000000004,-0.008000000000000007,-0.067,-155,0
823021,2026-08-08,138,St. Louis Cardinals,115,Colorado Rockies,669461,Matthew Liberatore,607536,Kyle Freeland,5.04,1.44,0.845,6.37,1.46,0.824,0.508,0.394,9,-122,0.5,0.7,4,4,1.33,0.02100000000000002,0.11399999999999999,131,0
822864,2026-08-08,140,Texas Rangers,110,Baltimore Orioles,594798,Jacob deGrom,680694,Kyle Bradish,3.95,1.17,0.802,3.65,1.36,0.857,0.488,0.48,-48,-31,0.6,0.7,4,4,-0.30000000000000027,-0.05499999999999994,0.008000000000000007,-17,1
824565,2026-08-08,145,Chicago White Sox,114,Cleveland Guardians,641743,Anthony Kay,668909,Gavin Williams,4.01,1.34,0.757,3.74,1.08,0.8,0.524,0.48,47,-26,0.4,0.4,4,4,-0.2699999999999996,-0.04300000000000004,0.04400000000000004,73,1
825049,2026-08-08,109,Arizona Diamondbacks,119,Los Angeles Dodgers,694297,Brandon Pfaadt,808967,Yoshinobu Yamamoto,3.39,1.14,0.855,2.6,0.89,0.844,0.523,0.602,4,145,0.5,0.6,4,4,-0.79,0.01100000000000001,-0.07899999999999996,-141,0
823102,2026-08-08,136,Seattle Mariners,139,Tampa Bay Rays,669923,George Kirby,668984,Casey Legumina,3.89,1.31,0.818,3.81,1.21,0.702,0.472,0.603,-43,49,0.4,0.8,4,4,-0.08000000000000007,0.11599999999999999,-0.131,-92,0
823267,2026-08-08,135,San Diego Padres,117,Houston Astros,650633,Michael King,663567,Peter Lambert,3.38,1.17,0.788,3.11,1.15,1.04,0.531,0.504,3,-31,0.7,0.5,4,4,-0.27,-0.252,0.027000000000000024,34,1
824079,2026-08-08,118,Kansas City Royals,112,Chicago Cubs,607625,Seth Lugo,605280,Clay Holmes,4.71,1.38,0.815,2.49,1.11,0.928,0.422,0.578,-104,100,0.7,0.6,4,4,-2.2199999999999998,-0.1130000000000001,-0.15599999999999997,-204,1
824078,2026-08-09,118,Kansas City Royals,112,Chicago Cubs,677976,Randy Dobnak,571510,Matthew Boyd,1.73,1.3,0.815,4.02,1.24,0.928,0.422,0.578,-104,100,0.7,0.6,4,4,2.2899999999999996,-0.1130000000000001,-0.15599999999999997,-204,0
822700,2026-08-09,120,Washington Nationals,113,Cincinnati Reds,695418,Brad Lord,663903,Brady Singer,4.04,1.25,0.884,4.66,1.44,0.808,0.477,0.48,19,-88,0.7,0.6,4,4,0.6200000000000001,0.07599999999999996,-0.0030000000000000027,107,1
824724,2026-08-09,111,Boston Red Sox,133,Athletics,669062,Erik Miller,669372,J.T. Ginn,2.25,1.33,0.927,3.53,1.22,0.829,0.535,0.386,95,-181,0.7,0.5,4,4,1.2799999999999998,0.09800000000000009,0.14900000000000002,276,0
823345,2026-08-09,134,Pittsburgh Pirates,121,New York Mets,683003,Jared Jones,640455,Sean Manaea,4.78,1.2,0.772,4.22,1.32,0.752,0.488,0.453,31,-42,0.6,0.3,4,4,-0.5600000000000005,0.020000000000000018,0.034999999999999976,73,0
823425,2026-08-09,143,Philadelphia Phillies,141,Toronto Blue Jays,666200,Jesús Luzardo,669456,Shane Bieber,3.23,1.15,0.755,4.99,1.56,0.714,0.547,0.484,15,-53,0.6,0.3,4,4,1.7600000000000002,0.041000000000000036,0.06300000000000006,68,1
823513,2026-08-09,147,New York Yankees,144,Atlanta Braves,693645,Cam Schlittler,656550,Grant Holmes,2.19,0.94,0.77,3.82,1.35,0.804,0.563,0.583,89,110,0.5,0.4,4,4,1.63,-0.03400000000000003,-0.020000000000000018,-21,0
823835,2026-08-09,146,Miami Marlins,108,Los Angeles Angels,687473,Ryan Gusto,680570,Grayson Rodriguez,4.7,1.32,0.793,7.17,1.59,0.743,0.5,0.394,14,-85,0.7,0.4,4,4,2.4699999999999998,0.050000000000000044,0.10599999999999998,99,1
824564,2026-08-09,145,Chicago White Sox,114,Cleveland Guardians,663436,Davis Martin,676282,Joey Cantillo,4.32,1.33,0.757,3.8,1.44,0.8,0.524,0.48,47,-26,0.4,0.4,4,4,-0.5200000000000005,-0.04300000000000004,0.04400000000000004,73,1
823020,2026-08-09,138,St. Louis Cardinals,115,Colorado Rockies,700241,Michael McGreevy,547179,Michael Lorenzen,3.48,1.22,0.845,7.08,1.88,0.824,0.508,0.394,9,-122,0.5,0.7,4,4,3.6,0.02100000000000002,0.11399999999999999,131,1
822862,2026-08-09,140,Texas Rangers,110,Baltimore Orioles,677958,Kumar Rocker,700249,Cade Povich,4.46,1.4,0.802,4.45,1.41,0.857,0.488,0.48,-48,-31,0.6,0.7,4,4,-0.009999999999999787,-0.05499999999999994,0.008000000000000007,-17,0
823190,2026-08-09,137,San Francisco Giants,116,Detroit Tigers,657277,Logan Webb,675512,Troy Melton,3.5,1.06,0.8,1.71,0.97,0.808,0.413,0.48,-73,82,0.3,0.6,4,4,-1.79,-0.008000000000000007,-0.067,-155,0
825050,2026-08-09,109,Arizona Diamondbacks,119,Los Angeles Dodgers,593958,Eduardo Rodriguez,680736,Justin Wrobleski,2.71,1.21,0.855,3.56,1.1,0.844,0.523,0.602,4,145,0.5,0.6,4,4,0.8500000000000001,0.01100000000000001,-0.07899999999999996,-141,1
823104,2026-08-09,136,Seattle Mariners,139,Tampa Bay Rays,676106,Emerson Hancock,693855,Ian Seymour,3.3,1.11,0.818,4.11,1.13,0.702,0.472,0.603,-43,49,0.4,0.8,4,4,0.8100000000000005,0.11599999999999999,-0.131,-92,0
823268,2026-08-09,135,San Diego Padres,117,Houston Astros,681190,Randy Vásquez,664299,Cristian Javier,4.3,1.38,0.788,6.44,1.68,1.04,0.531,0.504,3,-31,0.7,0.5,4,4,2.1400000000000006,-0.252,0.027000000000000024,34,1
823751,2026-08-09,158,Milwaukee Brewers,142,Minnesota Twins,694819,Jacob Misiorowski,687570,Connor Prielipp,1.75,0.75,0.81,5.34,1.38,0.741,0.614,0.492,156,-41,0.6,0.4,4,4,3.59,0.06900000000000006,0.122,197,1
822780,2026-08-10,141,Toronto Blue Jays,111,Boston Red Sox,592791,Jameson Taillon,543243,Sonny Gray,5.68,1.37,0.714,2.65,1.15,0.927,0.484,0.535,-53,95,0.7,0.3,4,4,-3.03,-0.21300000000000008,-0.051000000000000045,-148,1
824887,2026-08-10,144,Atlanta Braves,121,New York Mets,693821,Bryce Elder,681035,Christian Scott,3.92,1.23,0.804,3.51,1.29,0.752,0.583,0.453,110,-42,0.6,0.3,4,4,-0.41000000000000014,0.052000000000000046,0.12999999999999995,152,0
823675,2026-08-10,142,Minnesota Twins,110,Baltimore Orioles,665152,Dean Kremer,669432,Trevor Rogers,5.4,1.18,0.741,4.15,1.25,0.857,0.492,0.48,-41,-31,0.6,0.7,4,4,-1.25,-0.11599999999999999,0.01200000000000001,-10,1
823018,2026-08-10,138,St. Louis Cardinals,143,Philadelphia Phillies,690928,Hunter Dobbins,691725,Andrew Painter,3.42,1.3,0.845,6.43,1.55,0.755,0.508,0.547,9,15,0.5,0.4,4,4,3.01,0.08999999999999997,-0.039000000000000035,-6,0
823998,2026-08-10,108,Los Angeles Angels,140,Texas Rangers,672282,Reid Detmers,669022,MacKenzie Gore,3.78,1.06,0.743,4.45,1.26,0.802,0.394,0.488,-85,-48,0.6,0.4,4,4,0.6700000000000004,-0.05900000000000005,-0.09399999999999997,-37,0
825048,2026-08-10,109,Arizona Diamondbacks,115,Colorado Rockies,647336,Michael Soroka,687312,Gabriel Hughes,2.93,1.11,0.855,6.69,1.38,0.824,0.523,0.394,4,-122,0.5,0.7,4,4,3.7600000000000002,0.031000000000000028,0.129,126,1
824969,2026-08-10,133,Athletics,139,Tampa Bay Rays,682052,Jacob Lopez,642547,Freddy Peralta,5.22,1.53,0.829,5.27,1.48,0.702,0.386,0.603,-181,49,0.5,0.8,4,4,0.04999999999999982,0.127,-0.21699999999999997,-230,0
823265,2026-08-10,135,San Diego Padres,158,Milwaukee Brewers,663554,Casey Mize,701656,Logan Henderson,3.18,1.07,0.788,2.7,0.87,0.81,0.531,0.614,3,156,0.7,0.4,4,4,-0.48,-0.02200000000000002,-0.08299999999999996,-153,1
823189,2026-08-10,137,San Francisco Giants,117,Houston Astros,694918,Blade Tidwell,669713,Hayden Wesneski,4.33,1.22,0.8,5.16,1.32,1.04,0.413,0.504,-73,-31,0.3,0.5,4,4,0.8300000000000001,-0.24,-0.09100000000000003,-42,0
823918,2026-08-10,119,Los Angeles Dodgers,118,Kansas City Royals,669373,Tarik Skubal,702070,Noah Cameron,2.85,0.96,0.844,4.16,1.22,0.815,0.602,0.422,145,-104,0.4,0.3,4,4,1.31,0.029000000000000026,0.18,249,1
824240,2026-08-11,116,Detroit Tigers,114,Cleveland Guardians,623454,Drew Anderson,676440,Tanner Bibee,4.01,1.3,0.808,4.01,1.15,0.8,0.48,0.48,82,-26,0.4,0.4,4,4,0.0,0.008000000000000007,0.0,108,1
823832,2026-08-11,146,Miami Marlins,134,Pittsburgh Pirates,691587,Eury Pérez,694973,Paul Skenes,3.23,1.11,0.793,3.95,1.14,0.772,0.5,0.488,14,31,0.7,0.4,4,4,0.7200000000000002,0.02100000000000002,0.01200000000000001,-17,1
822697,2026-08-11,120,Washington Nationals,112,Chicago Cubs,663623,Jake Irvin,684007,Shota Imanaga,5.8,1.36,0.884,3.77,1.09,0.928,0.477,0.578,19,100,0.7,0.6,4,4,-2.03,-0.04400000000000004,-0.10099999999999998,-81,0
823512,2026-08-11,147,New York Yankees,136,Seattle Mariners,677960,Ryan Weathers,693433,Bryan Woo,3.56,1.19,0.77,4.1,1.08,0.818,0.563,0.472,89,-43,0.5,0.6,4,4,0.5399999999999996,-0.04799999999999993,0.09099999999999997,132,1
822778,2026-08-11,141,Toronto Blue Jays,111,Boston Red Sox,656302,Dylan Cease,663776,Patrick Sandoval,2.42,1.06,0.714,4.76,1.85,0.927,0.484,0.535,-53,95,0.7,0.3,4,4,2.34,-0.21300000000000008,-0.051000000000000045,-148,1
824886,2026-08-11,144,Atlanta Braves,121,New York Mets,527048,Martín Pérez,690997,Nolan McLean,3.15,1.19,0.804,3.34,1.16,0.752,0.583,0.453,110,-42,0.6,0.3,4,4,0.18999999999999995,0.052000000000000046,0.12999999999999995,152,1
823673,2026-08-11,142,Minnesota Twins,110,Baltimore Orioles,641927,Bailey Ober,687064,Brandon Young,4.62,1.25,0.741,3.52,1.35,0.857,0.492,0.48,-41,-31,0.6,0.7,4,4,-1.1,-0.11599999999999999,0.01200000000000001,-10,0
824970,2026-08-11,133,Athletics,139,Tampa Bay Rays,686930,Mason Barnett,607259,Nick Martinez,7.08,1.62,0.829,3.05,1.14,0.702,0.386,0.603,-181,49,0.5,0.8,4,4,-4.03,0.127,-0.21699999999999997,-230,0
823019,2026-08-11,138,St. Louis Cardinals,143,Philadelphia Phillies,669467,Andre Pallante,650911,Cristopher Sánchez,3.57,1.24,0.845,2.51,1.22,0.755,0.508,0.547,9,15,0.5,0.4,4,4,-1.06,0.08999999999999997,-0.039000000000000035,-6,1
823997,2026-08-11,108,Los Angeles Angels,140,Texas Rangers,696270,Ryan Johnson,674003,Cody Bradford,6.41,1.54,0.743,2.93,1.43,0.802,0.394,0.488,-85,-48,0.6,0.4,4,4,-3.48,-0.05900000000000005,-0.09399999999999997,-37,1
825046,2026-08-11,109,Arizona Diamondbacks,115,Colorado Rockies,683352,Mitch Bratt,608372,Tomoyuki Sugano,4.17,1.47,0.855,4.7,1.26,0.824,0.523,0.394,4,-122,0.5,0.7,4,4,0.5300000000000002,0.031000000000000028,0.129,126,0
823264,2026-08-11,135,San Diego Padres,158,Milwaukee Brewers,621111,Walker Buehler,690986,Kyle Harrison,4.79,1.39,0.788,2.84,1.11,0.81,0.531,0.614,3,156,0.7,0.4,4,4,-1.9500000000000002,-0.02200000000000002,-0.08299999999999996,-153,1
823186,2026-08-11,137,San Francisco Giants,117,Houston Astros,687931,Carson Whisenhunt,686613,Hunter Brown,7.03,1.84,0.8,3.67,1.3,1.04,0.413,0.504,-73,-31,0.3,0.5,4,4,-3.3600000000000003,-0.24,-0.09100000000000003,-42,1
823917,2026-08-11,119,Los Angeles Dodgers,118,Kansas City Royals,605483,Blake Snell,608379,Michael Wacha,3.6,1.13,0.844,3.58,1.15,0.815,0.602,0.422,145,-104,0.4,0.3,4,4,-0.020000000000000018,0.029000000000000026,0.18,249,1
824563,2026-08-11,145,Chicago White Sox,113,Cincinnati Reds,680732,Sean Burke,666157,Nick Lodolo,3.15,1.11,0.757,4.52,1.42,0.808,0.524,0.48,47,-88,0.4,0.6,4,4,1.3699999999999997,-0.051000000000000045,0.04400000000000004,135,0
823263,2026-08-12,135,San Diego Padres,158,Milwaukee Brewers,592662,Robbie Ray,669160,Dustin May,3.2,1.31,0.788,4.57,1.3,0.81,0.531,0.614,3,156,0.7,0.4,4,4,1.37,-0.02200000000000002,-0.08299999999999996,-153,1
823672,2026-08-12,142,Minnesota Twins,110,Baltimore Orioles,805673,Zebby Matthews,669358,Shane Baz,5.12,1.33,0.741,4.02,1.35,0.857,0.492,0.48,-41,-31,0.6,0.7,4,4,-1.1000000000000005,-0.11599999999999999,0.01200000000000001,-10,1
823017,2026-08-12,138,St. Louis Cardinals,143,Philadelphia Phillies,681517,Kyle Leahy,554430,Zack Wheeler,3.24,1.31,0.845,2.92,1.01,0.755,0.508,0.547,9,15,0.5,0.4,4,4,-0.3200000000000003,0.08999999999999997,-0.039000000000000035,-6,1
824967,2026-08-12,133,Athletics,139,Tampa Bay Rays,678022,Jack Perkins,656876,Drew Rasmussen,6.96,1.48,0.829,3.01,0.95,0.702,0.386,0.603,-181,49,0.5,0.8,4,4,-3.95,0.127,-0.21699999999999997,-230,0
825047,2026-08-12,109,Arizona Diamondbacks,115,Colorado Rockies,518876,Merrill Kelly,663372,Ryan Feltner,5.37,1.52,0.855,5.97,1.53,0.824,0.523,0.394,4,-122,0.5,0.7,4,4,0.5999999999999996,0.031000000000000028,0.129,126,0
823187,2026-08-12,137,San Francisco Giants,117,Houston Astros,605288,Adrian Houser,687911,Bryan King,4.08,1.31,0.8,4.01,1.37,1.04,0.413,0.504,-73,-31,0.3,0.5,4,4,-0.07000000000000028,-0.24,-0.09100000000000003,-42,0
824241,2026-08-12,116,Detroit Tigers,114,Cleveland Guardians,664285,Framber Valdez,656492,Foster Griffin,4.35,1.4,0.808,3.18,1.11,0.8,0.48,0.48,82,-26,0.4,0.4,4,4,-1.1699999999999995,0.008000000000000007,0.0,108,0
823833,2026-08-12,146,Miami Marlins,134,Pittsburgh Pirates,676083,Janson Junk,669387,Carmen Mlodzinski,4.37,1.36,0.793,4.03,1.45,0.772,0.5,0.488,14,31,0.7,0.4,4,4,-0.33999999999999986,0.02100000000000002,0.01200000000000001,-17,1
822698,2026-08-12,120,Washington Nationals,112,Chicago Cubs,800600,Jackson Kent,656849,David Peterson,9.39,2.48,0.884,5.29,1.53,0.928,0.477,0.578,19,100,0.7,0.6,4,4,-4.1000000000000005,-0.04400000000000004,-0.10099999999999998,-81,0
823511,2026-08-12,147,New York Yankees,136,Seattle Mariners,701542,Will Warren,682243,Bryce Miller,4.43,1.4,0.77,3.71,1.04,0.818,0.563,0.472,89,-43,0.5,0.6,4,4,-0.7199999999999998,-0.04799999999999993,0.09099999999999997,132,1
822779,2026-08-12,141,Toronto Blue Jays,111,Boston Red Sox,667755,José Soriano,624133,Ranger Suarez,3.23,1.26,0.714,3.41,1.18,0.927,0.484,0.535,-53,95,0.7,0.3,4,4,0.18000000000000016,-0.21300000000000008,-0.051000000000000045,-148,1
824883,2026-08-12,144,Atlanta Braves,121,New York Mets,641816,Tyler Mahle,804267,Zac Thornton,4.53,1.31,0.804,3.04,1.13,0.752,0.583,0.453,110,-42,0.6,0.3,4,4,-1.4900000000000002,0.052000000000000046,0.12999999999999995,152,1
824562,2026-08-12,145,Chicago White Sox,113,Cincinnati Reds,622491,Luis Castillo,695076,Rhett Lowder,4.99,1.37,0.757,5.17,1.49,0.808,0.524,0.48,47,-88,0.4,0.6,4,4,0.17999999999999972,-0.051000000000000045,0.04400000000000004,135,1
823916,2026-08-12,119,Los Angeles Dodgers,118,Kansas City Royals,641778,Eric Lauer,663738,Daniel Lynch IV,4.79,1.25,0.844,2.83,1.02,0.815,0.602,0.422,145,-104,0.4,0.3,4,4,-1.96,0.029000000000000026,0.18,249,1
823994,2026-08-12,108,Los Angeles Angels,140,Texas Rangers,691946,George Klassen,615698,Cal Quantrill,3.74,1.62,0.743,3.13,1.15,0.802,0.394,0.488,-85,-48,0.6,0.4,4,4,-0.6100000000000003,-0.05900000000000005,-0.09399999999999997,-37,1
824238,2026-08-13,116,Detroit Tigers,114,Cleveland Guardians,672456,Keider Montero,800048,Parker Messick,3.3,1.0,0.808,2.54,1.03,0.8,0.48,0.48,82,-26,0.4,0.4,4,4,-0.7599999999999998,0.008000000000000007,0.0,108,1
824561,2026-08-13,145,Chicago White Sox,113,Cincinnati Reds,663436,Davis Martin,671096,Andrew Abbott,4.32,1.33,0.757,4.07,1.4,0.808,0.524,0.48,47,-88,0.4,0.6,4,4,-0.25,-0.051000000000000045,0.04400000000000004,135,0
823829,2026-08-13,146,Miami Marlins,134,Pittsburgh Pirates,663969,Tyler Phillips,677952,Braxton Ashcraft,3.67,1.37,0.793,3.68,1.08,0.772,0.5,0.488,14,31,0.7,0.4,4,4,0.010000000000000231,0.02100000000000002,0.01200000000000001,-17,0
823508,2026-08-13,147,New York Yankees,136,Seattle Mariners,608331,Max Fried,669302,Logan Gilbert,2.81,1.0,0.77,3.35,1.01,0.818,0.563,0.472,89,-43,0.5,0.6,4,4,0.54,-0.04799999999999993,0.09099999999999997,132,0
822776,2026-08-13,141,Toronto Blue Jays,111,Boston Red Sox,453286,Max Scherzer,801139,Payton Tolle,7.4,1.51,0.714,3.08,1.08,0.927,0.484,0.535,-53,95,0.7,0.3,4,4,-4.32,-0.21300000000000008,-0.051000000000000045,-148,0
822696,2026-08-13,120,Washington Nationals,112,Chicago Cubs,676917,Cade Cavalli,592332,Kevin Gausman,3.22,1.22,0.884,4.58,1.3,0.928,0.477,0.578,19,100,0.7,0.6,4,4,1.3599999999999999,-0.04400000000000004,-0.10099999999999998,-81,1
823669,2026-08-13,142,Minnesota Twins,143,Philadelphia Phillies,671737,Taj Bradley,605400,Aaron Nola,3.9,1.28,0.741,5.12,1.42,0.755,0.492,0.547,-41,15,0.6,0.4,4,4,1.2200000000000002,-0.014000000000000012,-0.05500000000000005,-56,0
823995,2026-08-13,108,Los Angeles Angels,140,Texas Rangers,700712,Walbert Ureña,594798,Jacob deGrom,2.8,1.24,0.743,3.95,1.17,0.802,0.394,0.488,-85,-48,0.6,0.4,4,4,1.1500000000000004,-0.05900000000000005,-0.09399999999999997,-37,1
823915,2026-08-13,119,Los Angeles Dodgers,158,Milwaukee Brewers,808963,Roki Sasaki,675660,Shane Drohan,4.42,1.3,0.844,3.86,1.25,0.81,0.602,0.614,145,156,0.4,0.4,4,4,-0.56,0.03399999999999992,-0.01200000000000001,-11,0
824643,2026-08-14,112,Chicago Cubs,138,St. Louis Cardinals,605280,Clay Holmes,669461,Matthew Liberatore,2.49,1.11,0.928,5.04,1.44,0.845,0.578,0.508,100,9,0.4,0.5,4,4,2.55,0.08300000000000007,0.06999999999999995,91,1
824479,2026-08-14,113,Cincinnati Reds,146,Miami Marlins,695505,Chase Burns,645261,Sandy Alcantara,2.51,1.11,0.808,3.46,1.18,0.793,0.48,0.5,-88,14,0.4,0.3,4,4,0.9500000000000002,0.015000000000000013,-0.020000000000000018,-102,1
823346,2026-08-14,134,Pittsburgh Pirates,111,Boston Red Sox,696149,Bubba Chandler,687562,Jake Bennett,4.23,1.37,0.772,3.46,1.07,0.927,0.488,0.535,31,95,0.6,0.3,4,4,-0.7700000000000005,-0.15500000000000003,-0.04700000000000004,-64,1
824237,2026-08-14,116,Detroit Tigers,145,Chicago White Sox,695549,Jackson Jobe,656794,Sean Newcomb,4.5,1.36,0.808,2.44,1.1,0.757,0.48,0.524,82,47,0.4,0.6,4,4,-2.06,0.051000000000000045,-0.04400000000000004,35,0
823591,2026-08-14,121,New York Mets,120,Washington Nationals,476594,Robert Stock,674841,Andrew Alvarez,5.4,1.68,0.752,3.72,1.33,0.884,0.453,0.477,-42,19,0.7,0.3,4,4,-1.6800000000000002,-0.132,-0.023999999999999966,-61,1
824399,2026-08-14,114,Cleveland Guardians,135,San Diego Padres,668909,Gavin Williams,650633,Michael King,3.74,1.08,0.8,3.38,1.17,0.788,0.48,0.531,-26,3,0.6,0.3,4,4,-0.3600000000000003,0.01200000000000001,-0.051000000000000045,-29,0
823993,2026-08-14,108,Los Angeles Angels,118,Kansas City Royals,680570,Grayson Rodriguez,607625,Seth Lugo,7.17,1.59,0.743,4.71,1.38,0.815,0.394,0.422,-85,-104,0.6,0.3,4,4,-2.46,-0.07199999999999995,-0.02799999999999997,19,0
824882,2026-08-14,144,Atlanta Braves,109,Arizona Diamondbacks,519242,Chris Sale,694297,Brandon Pfaadt,2.16,1.02,0.804,3.39,1.14,0.855,0.583,0.523,110,4,0.6,0.5,4,4,1.23,-0.050999999999999934,0.05999999999999994,106,0
822777,2026-08-14,141,Toronto Blue Jays,147,New York Yankees,669456,Shane Bieber,543037,Gerrit Cole,4.99,1.56,0.714,3.22,1.08,0.77,0.484,0.563,-53,89,0.7,0.5,4,4,-1.77,-0.05600000000000005,-0.07899999999999996,-142,1
824159,2026-08-14,117,Houston Astros,136,Seattle Mariners,663567,Peter Lambert,669923,George Kirby,3.11,1.15,1.04,3.89,1.31,0.818,0.504,0.472,-31,-43,0.5,0.6,4,4,0.7800000000000002,0.2220000000000001,0.03200000000000003,12,1
824968,2026-08-14,133,Athletics,140,Texas Rangers,695611,Gage Jump,677958,Kumar Rocker,4.5,1.45,0.829,4.46,1.4,0.802,0.386,0.488,-181,-48,0.5,0.4,4,4,-0.040000000000000036,0.026999999999999913,-0.10199999999999998,-133,1
823913,2026-08-14,119,Los Angeles Dodgers,158,Milwaukee Brewers,808967,Yoshinobu Yamamoto,688107,Robert Gasser,2.6,0.89,0.844,4.54,1.24,0.81,0.602,0.614,145,156,0.4,0.4,4,4,1.94,0.03399999999999992,-0.01200000000000001,-11,1
823185,2026-08-14,137,San Francisco Giants,115,Colorado Rockies,694738,Landen Roupp,607536,Kyle Freeland,4.31,1.3,0.8,6.37,1.46,0.824,0.413,0.394,-73,-122,0.3,0.7,4,4,2.0600000000000005,-0.02399999999999991,0.01899999999999996,49,0
822942,2026-08-14,139,Tampa Bay Rays,110,Baltimore Orioles,571927,Steven Matz,605135,Chris Bassitt,6.17,1.29,0.702,5.08,1.62,0.857,0.603,0.48,49,-31,0.2,0.7,4,4,-1.0899999999999999,-0.15500000000000003,0.123,80,0
822941,2026-08-15,139,Tampa Bay Rays,110,Baltimore Orioles,693855,Ian Seymour,680694,Kyle Bradish,4.11,1.13,0.702,3.65,1.36,0.857,0.603,0.48,49,-31,0.2,0.7,4,4,-0.4600000000000004,-0.15500000000000003,0.123,80,0
824239,2026-08-15,116,Detroit Tigers,145,Chicago White Sox,675512,Troy Melton,641743,Anthony Kay,1.71,0.97,0.808,4.01,1.34,0.757,0.48,0.524,82,47,0.4,0.6,4,4,2.3,0.051000000000000045,-0.04400000000000004,35,0
824644,2026-08-15,112,Chicago Cubs,138,St. Louis Cardinals,571510,Matthew Boyd,700241,Michael McGreevy,4.02,1.24,0.928,3.48,1.22,0.845,0.578,0.508,100,9,0.4,0.5,4,4,-0.5399999999999996,0.08300000000000007,0.06999999999999995,91,0
822775,2026-08-15,141,Toronto Blue Jays,147,New York Yankees,680755,Braydon Fisher,693645,Cam Schlittler,3.52,1.23,0.714,2.19,0.94,0.77,0.484,0.563,-53,89,0.7,0.5,4,4,-1.33,-0.05600000000000005,-0.07899999999999996,-142,1
823184,2026-08-15,137,San Francisco Giants,115,Colorado Rockies,657277,Logan Webb,547179,Michael Lorenzen,3.5,1.06,0.8,7.08,1.88,0.824,0.413,0.394,-73,-122,0.3,0.7,4,4,3.58,-0.02399999999999991,0.01899999999999996,49,1
823588,2026-08-15,121,New York Mets,120,Washington Nationals,640455,Sean Manaea,695418,Brad Lord,4.22,1.32,0.752,4.04,1.25,0.884,0.453,0.477,-42,19,0.7,0.3,4,4,-0.17999999999999972,-0.132,-0.023999999999999966,-61,1
824480,2026-08-15,113,Cincinnati Reds,146,Miami Marlins,663903,Brady Singer,687473,Ryan Gusto,4.66,1.44,0.808,4.7,1.32,0.793,0.48,0.5,-88,14,0.4,0.3,4,4,0.040000000000000036,0.015000000000000013,-0.020000000000000018,-102,0
823990,2026-08-15,108,Los Angeles Angels,118,Kansas City Royals,672282,Reid Detmers,677976,Randy Dobnak,3.78,1.06,0.743,1.73,1.3,0.815,0.394,0.422,-85,-104,0.6,0.3,4,4,-2.05,-0.07199999999999995,-0.02799999999999997,19,1
